SK_ID_CURR,TARGET
134016,0.11460121721757136
134039,0.062298044912368254
134040,0.047894748823352803
134045,0.04912931097180177
134050,0.06049426173228267
134056,0.054028848914162854
134082,0.04908519691462868
134085,0.0872238093319932
134089,0.05333556162781249
134102,0.10451471388609569
134118,0.04878852869806371
134131,0.034599659821264776
134135,0.0893128761856581
134137,0.04826990842738978
134150,0.050479395464265255
134159,0.08400859135104255
134183,0.02288492542117022
134186,0.06576027994889415
134211,0.07261309415132285
134216,0.0625579131760781
134217,0.0498039164616522
134218,0.09826022640074972
134230,0.07463650363389543
134233,0.11590371073526666
134234,0.06272231521576897
134236,0.09859949988152396
134241,0.056092788554350514
134242,0.07175199573282225
134273,0.06217996876931988
134277,0.083131959513272
134287,0.0658798993943437
134293,0.05468538818251362
134302,0.03271932576141344
134306,0.07206033593338022
134307,0.05774519177267031
134325,0.07157125086249572
134330,0.09670851375878252
134334,0.044086971982836565
134338,0.06919374404032032
134339,0.04983761555013229
134348,0.0234629581075993
134355,0.06310533661962052
134369,0.08287253201995987
134387,0.08203028042569402
134399,0.06760386477075468
134400,0.04637689943859723
134405,0.04940777794563306
134407,0.0526280546909463
134433,0.04982851282228549
134448,0.06514204981229074
134460,0.05904570696117902
134463,0.040591732573253526
134467,0.09029247517550522
134485,0.041896960935820515
134486,0.09518549434534554
134490,0.08952999541787783
134494,0.10922261774242682
134501,0.09781805465944068
134508,0.0513080685369578
134512,0.09254178454349189
134514,0.04050398913532495
134519,0.059530519821608875
134528,0.039140589808388304
134536,0.0686664346472405
134540,0.07494501335422736
134546,0.0660977193331216
134549,0.06074939220067583
134558,0.10139177158199923
134560,0.06877315381909828
134588,0.11532864544403287
134590,0.04651150242210783
134591,0.0838389860392781
134594,0.06355995556889048
134622,0.06545789929069894
134626,0.053272529552206904
134639,0.0449575634033583
134649,0.09012822266067044
134654,0.08357238826829379
134658,0.05874445166418222
134683,0.08947403128489684
134688,0.06149902641971786
134689,0.10515453752607891
134697,0.059563414139078466
134698,0.10499584752160084
134718,0.0513978057772654
134742,0.08793670490595525
134751,0.05903224099827874
134760,0.05233131139910545
134763,0.04888183294903731
134764,0.08200869504057373
134765,0.04733048216394358
134773,0.05879478654583849
134790,0.045917320257437944
134794,0.15539876783150508
134802,0.07808117303908757
134805,0.020878024911409956
134807,0.06816931524446261
134812,0.07710340013121582
134813,0.04100178155217759
134823,0.09914769224346524
134824,0.05468993123385719
134838,0.08441124852417435
134841,0.039094497315697245
134857,0.08513604639458758
134862,0.08434137257851572
134865,0.04816844908920687
134880,0.0863149170889674
134883,0.07215396088221376
134884,0.10128199739440306
134916,0.04931308531310294
134918,0.08060997178924487
134919,0.05685327360348982
134921,0.016207814445786825
134928,0.0757193624175507
134943,0.038844031287892974
134950,0.03144953016998553
134968,0.014111851706974966
134971,0.14624532024085396
134972,0.03206653433208502
135011,0.04162922287791811
135013,0.10016069106295399
135016,0.03824401368431074
135031,0.057934267115296284
135036,0.05841828720528474
135041,0.05591324328349238
135052,0.05079408313140148
135053,0.0943957046900743
135054,0.05051259152852273
135060,0.06507734898092384
135072,0.08476429136980804
135078,0.05586065247462522
135079,0.05364727892487019
135090,0.04657109564098198
135113,0.08472918666464412
135123,0.08734559590337056
135128,0.05890836150786702
135136,0.052050793141026584
135152,0.09005384849689616
135163,0.0498435753799883
135166,0.04158045744847366
135186,0.09229551659268417
135188,0.08051628288030623
135194,0.068627687622122
135214,0.04253429947873719
135220,0.0541581641219911
135235,0.04822701922240567
135236,0.08367551555750787
135241,0.06033585667465047
135243,0.025638941815822876
135253,0.07091125119488217
135258,0.05702062612055252
135264,0.0532482321645055
135271,0.043450501953380544
135274,0.07851149210694085
135275,0.091940711281635
135288,0.1030051498006379
135290,0.054182611486097806
135299,0.07440498355635249
135304,0.12733324655219527
135309,0.06156750749846492
135345,0.04673011600626496
135359,0.05025393052965556
135360,0.08527658280156765
135361,0.05529214418346949
135363,0.05970196873837996
135365,0.05918207862551746
135369,0.06848577185224505
135380,0.03990656750348809
135387,0.05404931751797858
135389,0.07302667838213843
135390,0.06291694242253155
135393,0.04263158997441774
135401,0.0811638057527913
135409,0.08020845177886178
135410,0.05679496729698978
135412,0.07439402258108495
135430,0.04672797111816991
135434,0.07796447744376785
135435,0.08115878584402589
135445,0.09129132813400218
135449,0.0867491156018208
135460,0.07884800372877165
135461,0.054517476788437026
135491,0.05542040059314367
135500,0.07605682083182479
135504,0.048396579147706856
135506,0.10683456681504967
135521,0.0705049976152946
135523,0.09883461030106586
135527,0.03541274196272759
135528,0.06231151013850126
135530,0.07364860176029071
135540,0.07004335054532218
135541,0.11771923275437025
135562,0.07084245331738594
135578,0.04434326443733423
135584,0.0776616993517652
135589,0.05582287410952692
135590,0.1051180753744856
135591,0.06549891558345829
135596,0.038163904616282426
135607,0.05818395559241851
135622,0.04636496045018831
135626,0.07854570269918887
135635,0.07611748993905772
135636,0.0525807513268163
135650,0.036328297024548664
135656,0.039953992493073236
135657,0.07746022200890758
135672,0.10239604825286408
135673,0.08533906129853468
135678,0.06812581203695262
135679,0.042540546312819456
135684,0.06975047162377776
135701,0.04764730603652315
135704,0.0750324196273773
135713,0.04432400958761694
135716,0.067958664699007
135718,0.042176131181852296
135723,0.05255393802634313
135737,0.04132048673875465
135738,0.0359189992063805
135745,0.06865323098419257
135746,0.08385032423052044
135752,0.10775685858192834
135755,0.061114072723681155
135756,0.03263254902980834
135765,0.06969603284288754
135778,0.04581306325818741
135779,0.04538525353924207
135788,0.043583856945984815
135803,0.04804404501096438
135804,0.0378764317620957
135809,0.0411422021285546
135811,0.06861634076337379
135812,0.06460787777082203
135823,0.04767350168093639
135834,0.06356629213604596
135838,0.06982511965491436
135843,0.07095991452913343
135847,0.05482348870070993
135857,0.10467355915291804
135865,0.05983855081983061
135872,0.06922547510934061
135885,0.08765089437393425
135888,0.064058735455003
135899,0.07274092609945519
135910,0.07468980475571081
135930,0.08749907626957536
135941,0.10008884944438054
135943,0.12451805366581413
135949,0.09780381134347053
135950,0.0671554219548783
135951,0.05354434958911868
135954,0.08336941399087511
135966,0.0980494621054214
135967,0.07854621076182026
135971,0.07461590080324083
135974,0.064565839798997
135975,0.06940666385036677
135985,0.06428627104624557
136004,0.053792434918568256
136009,0.049176812182339394
136033,0.11748477881130133
136041,0.06292908570362601
136051,0.060446520945027706
136057,0.037698524370948214
136070,0.057825060138466056
136099,0.0590541921614681
136103,0.03742171520835268
136114,0.06958322540629537
136116,0.06248534441869269
136140,0.06991311053241625
136160,0.046583851928033555
136185,0.06342132461278951
136201,0.05999343683557088
136211,0.09371380442714707
136213,0.05903463516872853
136224,0.06859536960443076
136234,0.04897762157269521
136244,0.046074061005868854
136255,0.06421652430858361
136257,0.036467485140004106
136260,0.0665387619150011
136261,0.07858247099027303
136263,0.13604646250961702
136267,0.03992372104810639
136277,0.073074819092914
136289,0.07977450252630659
136293,0.06401515111218294
136296,0.07576970772249564
136302,0.09920430068939237
136312,0.08692472007354875
136317,0.11611640024438999
136337,0.12922383723938438
136355,0.05303938661901963
136356,0.1109402180286876
136383,0.05120952008775943
136390,0.047942459142834744
136406,0.0438798539415571
136416,0.03324593597095502
136417,0.07389960556246981
136429,0.08471353209635686
136440,0.04832837164331269
136445,0.08334295452773036
136449,0.035901007327506944
136454,0.07380060641436291
136457,0.0816484592879954
136467,0.1154582178386052
136474,0.07433546010041431
136503,0.057065499741027606
136505,0.08789597113051091
136558,0.061977961877444705
136578,0.10182728896077949
136579,0.04051101514604239
136582,0.057798419302859755
136583,0.059076111296019626
136588,0.04768087234240063
136593,0.07141809209549174
136605,0.08148986659114331
136617,0.08098578132553959
136620,0.06338182855461695
136625,0.029885581378277067
136640,0.06436151644926646
136643,0.06287841102568396
136653,0.06308765109997737
136654,0.05581234224908061
136660,0.042080964417504876
136661,0.05194962014881554
136663,0.04317541358038534
136683,0.06277371489387248
136711,0.06047015098860039
136726,0.12328849914579704
136730,0.03157373362303664
136739,0.09996006726499551
136740,0.0869231822410328
136745,0.05199779300515599
136751,0.052650277513117315
136754,0.06213977973055654
136758,0.05764955202373315
136762,0.07649473192908915
136763,0.07941711731933783
136778,0.05360715856150412
136782,0.06844562777407819
136798,0.09160920566152794
136808,0.07603611163661603
136811,0.04335830694177685
136829,0.0804044036469815
136832,0.04479272631729216
136838,0.054147473001126004
136846,0.04848280639464984
136848,0.049096373426945394
136852,0.057941851005954816
136854,0.06887889923686011
136856,0.028745868967117602
136862,0.13352552990246175
136863,0.05701890353058481
136885,0.04892619274430641
136887,0.08041304303235416
136902,0.08837430962985099
136918,0.05155406859257106
136922,0.03937051606375864
136923,0.022434621317713083
136929,0.053167386847683094
136940,0.07249537227126739
136967,0.0867406208068786
136968,0.06582162796485197
136972,0.07423495565600693
136984,0.044355638674398214
136993,0.04172734105589412
136994,0.04420007772249079
136995,0.08205734281693255
136999,0.04982157832300496
137013,0.050757421153693166
137015,0.09520337880145043
137023,0.06020787420908264
137025,0.05232999808851576
137032,0.06408989723972787
137033,0.10912013584256251
137045,0.051603224068535326
137049,0.03226585461304607
137051,0.11123155082961864
137052,0.07772576912507237
137101,0.06808790890911717
137119,0.06798958133361489
137142,0.121098953788092
137149,0.11664062995742361
137166,0.02495113272191308
137167,0.030830225302738067
137192,0.06406761213295278
137193,0.05999479169531768
137194,0.09320689572025818
137204,0.06943982511101156
137214,0.03956538704384935
137222,0.06511804847079708
137223,0.07051294457090194
137234,0.05114617853295007
137254,0.053773952080701
137269,0.046753377420154764
137284,0.0756080915553449
137285,0.09086920527473762
137286,0.09880150337756453
137287,0.08613159121106341
137300,0.0751454377485317
137305,0.06419209894716861
137313,0.0802893596455654
137344,0.08536821300391172
137346,0.04863855954239671
137354,0.05755381921439908
137356,0.07856288353570896
137357,0.05149531237782985
137364,0.07601760201103804
137368,0.05352574560187264
137380,0.07327107589937372
137383,0.08632239597098033
137395,0.06540665826558906
137432,0.04485158436274221
137433,0.10040592433402433
137435,0.029879585955028324
137444,0.03588728965826677
137453,0.052036502900800516
137454,0.068919199982362
137455,0.05312372857424313
137456,0.05064296518380233
137457,0.08819177443055191
137465,0.06315150565033319
137476,0.058146096588797824
137515,0.07374973474134543
137544,0.07493246465648984
137549,0.062266393533208945
137560,0.043058829360709545
137577,0.11415083409021388
137590,0.05577701461364839
137591,0.06121790971155066
137592,0.0816604097842256
137595,0.06056328126019813
137614,0.04876978256439377
137624,0.08166381473256322
137640,0.05350172864053308
137651,0.07926721577088686
137657,0.05888635885974416
137658,0.04968692882835686
137672,0.058848342971202394
137673,0.07690193336986556
137687,0.06884923956476291
137688,0.06910271342997466
137689,0.040879312697465656
137700,0.140433135925911
137711,0.06912831318064123
137715,0.07359684847334386
137718,0.05813123769860093
137721,0.06618508166802684
137722,0.06786039198411786
137726,0.031310629969007985
137739,0.0652539087130742
137741,0.041648464412360475
137743,0.07094426125327377
137747,0.06362181933837288
137761,0.032555721455486096
137796,0.038782066222753625
137807,0.09145741419615107
137809,0.06432342231018794
137824,0.04123236591976149
137827,0.045329436114681154
137846,0.06949151315742028
137862,0.03858450650291405
137865,0.03898971158131117
137868,0.08235459427490598
137875,0.03087857265269471
137878,0.08586076288159003
137883,0.058088441850951925
137888,0.06379013724884322
137913,0.05414669496875613
137915,0.037219141290223544
137934,0.06571558267244865
137936,0.06469468946216808
137937,0.0709745343235238
137942,0.051272644867038496
137944,0.1047079780653424
137947,0.04542890440202708
137960,0.09446511997259747
137977,0.09024284623069426
138006,0.05134980003889238
138007,0.06680865718381152
138008,0.039378125125466845
138019,0.060522217117335846
138021,0.058840675339000156
138022,0.06303941347773014
138025,0.10047629164637607
138044,0.054544314629492385
138046,0.07488413589514872
138050,0.09192358196103083
138068,0.08042737150413658
138084,0.03783480110417119
138085,0.06486856259931222
138086,0.035917701649599856
138087,0.04188070773629113
138089,0.03687311273622208
138100,0.06486260968886884
138105,0.040417910768580784
138107,0.02909092342836332
138127,0.07241923331755881
138128,0.03553721362841849
138129,0.05187257089755739
138131,0.038244044739292035
138132,0.04667743598854796
138150,0.06028259661990475
138156,0.07424587065148022
138169,0.050280350945080175
138174,0.04706440314002922
138177,0.0728115522557479
138187,0.085262756530891
138189,0.05995320293027672
138193,0.04729617627612627
138203,0.08103167066647782
138209,0.04310772565308683
138237,0.05731139979926473
138243,0.052738436325937235
138273,0.07338569599780675
138274,0.0736709071016177
138275,0.037710631288313874
138277,0.04025743581309862
138285,0.06745486528887967
138289,0.054079949189663905
138308,0.0513289137045148
138313,0.04242719385986609
138317,0.07222483844987737
138326,0.07592833420447538
138327,0.09245058817457413
138338,0.041192186034975306
138367,0.02218163160754614
138377,0.09197238036133007
138416,0.03673846635678335
138417,0.06692409150615594
138419,0.07297660523523158
138425,0.04979127607429435
138430,0.07058256419525111
138454,0.05687869657519523
138465,0.0273476262285332
138470,0.04756137366907373
138480,0.058518560639168105
138481,0.094110712199904
138486,0.06571253623940743
138492,0.07024664914690053
138496,0.0640576438649084
138519,0.06310592315200507
138520,0.10095830522044977
138522,0.052993608538150196
138545,0.06562006351409591
138556,0.06479218615189816
138560,0.04557854004181844
138564,0.05700269119959559
138573,0.06477629885680533
138581,0.08850783908905235
138585,0.06762705728913666
138591,0.06541279397926222
138598,0.04515528838791067
138600,0.03828256522116292
138602,0.09818280459728851
138613,0.07782889222567489
138639,0.06840264839662935
138651,0.05519159053281793
138652,0.09991847524435338
138661,0.10009999388628078
138674,0.04750949852262238
138678,0.081097843031064
138679,0.056235251551142784
138686,0.06547389708727196
138695,0.07763381176909943
138711,0.05679221635620561
138728,0.07402896382028586
138731,0.07966445463435043
138744,0.06407560370701315
138752,0.08846907530888487
138754,0.08472732091724616
138756,0.08368862288978948
138770,0.04833137713107942
138771,0.06496139833399416
138807,0.03558787255815695
138818,0.06476483226697903
138819,0.10890489066715771
138820,0.058371548671948374
138831,0.07330788574772783
138843,0.027011222728911256
138871,0.06273340099421769
138873,0.03503766401024123
138876,0.08699636940132811
138880,0.07709974787455101
138881,0.06647276334912908
138882,0.04310050595518432
138890,0.049502733624728915
138892,0.038091250680840086
138893,0.06394283364011037
138917,0.06891851521741993
138921,0.0710126993821437
138922,0.09738840117463468
138924,0.0718734464569489
138926,0.07946081758032744
138932,0.06308957505863466
138946,0.049119936618095585
138959,0.09936675800802955
138961,0.050435610246045245
138964,0.03912360428430495
138968,0.0923514682128631
138969,0.07105447864807694
138980,0.07591072968208017
138992,0.0872225335614143
139002,0.07073550658382227
139010,0.08463335266898535
139011,0.027404843963137367
139017,0.09373888982916315
139030,0.05373214606004674
139032,0.0450996840686969
139034,0.10524698218898504
139039,0.07370128138579238
139049,0.043270661137236884
139053,0.08865136115200029
139058,0.07054588908266926
139062,0.058338950398374674
139067,0.07457560951919982
139069,0.14016956423536972
139070,0.0946638242704676
139075,0.056503192597792094
139082,0.05644853476266636
139092,0.0792851406637856
139098,0.07772629290763941
139108,0.07051050635925649
139127,0.07798173395077188
139130,0.0796245996347645
139145,0.047390767451592
139164,0.06474072879018193
139174,0.06573299179441595
139175,0.08832663126454035
139178,0.06844497344973352
139180,0.04344286671334102
139181,0.05301316766149037
139186,0.056194851001854035
139189,0.05811529242119047
139190,0.05551109582484828
139191,0.04936266445029144
139198,0.056538998531637616
139201,0.07418042972918742
139204,0.09603704479784529
139208,0.026604824150944405
139211,0.0759366697816093
139215,0.08543914408323024
139225,0.03688118778230287
139226,0.06374624593044831
139231,0.08128377719422561
139246,0.10426492400442622
139252,0.06231220449785292
139256,0.03315724347800847
139258,0.04043915464055152
139268,0.061533556351230666
139272,0.04048548167238888
139283,0.09692513187146928
139286,0.05926110182996445
139289,0.08584968987997987
139290,0.04765450948674313
139291,0.04646627140513393
139293,0.06369342750419273
139303,0.06560971058364833
139304,0.045399122855316595
139307,0.08366589558021997
139319,0.05838117503620391
139321,0.08145556685770952
139326,0.07888474836138351
139327,0.04316479321905148
139355,0.07256413491737308
139363,0.07314355238178491
139375,0.06207602776593456
139397,0.06628364256468795
139412,0.09057135482558232
139413,0.04349688519219483
139415,0.07045885680786196
139416,0.0547290843393499
139449,0.08116587990818733
139461,0.05005153591736383
139462,0.09142368400900654
139463,0.07645841225125644
139486,0.06339108102593338
139493,0.06655756164057215
139515,0.07193310993084252
139516,0.06012844958294427
139522,0.053774985905331016
139532,0.05317356881900399
139542,0.09512803317985329
139545,0.04758630204589314
139552,0.10904308175173053
139553,0.10141644429728444
139555,0.09234434577602217
139559,0.10372929029787628
139560,0.0969786789999944
139564,0.053700473246689646
139565,0.08735163068082959
139567,0.04582997955470223
139568,0.05210004565823812
139572,0.08809349325365426
139573,0.06213020930562921
139592,0.06671990290199427
139595,0.08477857070170218
139597,0.10079012139823663
139598,0.0993736700531094
139607,0.09033872580543229
139609,0.06311828068503644
139628,0.07635601768642411
139653,0.04777135434688646
139656,0.08805500721749973
139661,0.063831676180192
139673,0.05093442419019996
139674,0.05833159112455026
139683,0.0648019666313052
139714,0.07543079385629596
139724,0.039374613572539095
139737,0.08846732169003829
139749,0.10281579089344857
139755,0.02413468040112506
139756,0.05605800245730033
139757,0.047646350930310916
139763,0.11829260181143739
139769,0.15111645699616474
139774,0.09489044168945128
139775,0.054317705308525026
139777,0.04807632400359101
139780,0.1252961410034661
139788,0.13253965104186746
139794,0.08566311926533554
139831,0.06563571589482382
139832,0.0491465396746904
139834,0.07138323878630272
139839,0.04400225593862356
139843,0.0900155957672361
139844,0.04052209955194019
139858,0.08765753652739615
139861,0.07451407979438059
139864,0.07722127145182828
139865,0.09246783177786992
139874,0.08904598796327844
139876,0.03396719724640446
139895,0.055829302246595026
139903,0.1253456456165043
139917,0.05197199650121263
139930,0.03698399379013518
139934,0.09352734484025438
139935,0.06941636626315063
139946,0.04237885771418299
139958,0.0745408121973276
139977,0.060913720269488145
139981,0.06875716924010325
139989,0.07403180807025546
139992,0.06910306845180966
139995,0.0512033646985808
139996,0.07597099350126502
139997,0.05382005390757234
140005,0.1020386833676927
140010,0.06818854334322096
140018,0.07280260762653641
140026,0.07402260781828111
140027,0.07022459985120201
140031,0.04198523961911425
140037,0.07162665855335436
140039,0.0357678638731574
140040,0.07292282345775149
140042,0.03911711488089894
140049,0.10915607043727754
140084,0.07036731458881804
140087,0.052859739536224706
140096,0.07368620093339935
140101,0.08289359532050908
140114,0.0633840430802322
140117,0.09742254951857084
140129,0.05852128068698405
140131,0.08786194239262811
140132,0.06466575572568581
140136,0.06965295072843591
140144,0.05025192650080878
140151,0.08921197203183576
140172,0.06472652275327571
140174,0.04024021214700363
140190,0.0499531959645469
140196,0.03996795765077518
140200,0.061009275159804255
140204,0.0915375992718366
140223,0.08699102918095446
140232,0.04591592198234074
140234,0.07036230792884625
140237,0.07734438244697392
140245,0.04380299553696416
140247,0.06458566128499875
140248,0.04921630818450587
140298,0.04514992200084351
140305,0.08747379118860334
140311,0.04980086642642706
140312,0.07650360499440667
140318,0.08631333675432114
140325,0.08608746361886435
140327,0.10750142968856381
140334,0.07943255462915287
140337,0.07396011050820679
140338,0.039410621841054747
140343,0.08131009706003071
140376,0.07136577050352248
140378,0.06050828526598352
140381,0.02791661966930894
140382,0.08156166162329545
140384,0.06496057632774527
140386,0.05670932259011607
140390,0.04477076589650916
140402,0.0411748895562081
140406,0.023446909180399333
140425,0.059062296118137375
140426,0.06978319463941277
140434,0.046217959172196094
140435,0.0453623437862115
140436,0.07832837631410838
140451,0.04994120517322574
140452,0.06461174846237708
140454,0.0772473498366918
140455,0.08204349549967084
140483,0.07016524024932258
140504,0.06144486145651926
140512,0.07403338813771615
140518,0.06788263002606561
140534,0.04512120625541015
140545,0.022034479270012872
140546,0.04695004481126982
140560,0.04971677261576384
140563,0.04693833158492144
140564,0.08729974362703923
140569,0.07971740556050962
140577,0.07791001651643498
140638,0.05891370742771127
140655,0.05402312706013781
140664,0.07867069719989227
140669,0.04718816997586903
140672,0.0890577528697109
140682,0.06431821202170851
140693,0.07311104366169312
140700,0.06758642391838825
140701,0.041412036461354634
140704,0.057557813196353384
140705,0.052830266176284585
140719,0.05721645764119306
140749,0.08993791886023104
140750,0.041824212193070115
140751,0.0637680156184431
140752,0.05694769692663184
140762,0.07721888363186731
140772,0.04046818261666774
140778,0.0483288230562677
140779,0.04225200982318636
140780,0.058723946898656294
140802,0.06119260748211583
140804,0.07347973488585337
140807,0.0798032090876492
140813,0.04466803201560462
140827,0.08818047903290172
140840,0.06408289580057326
140845,0.07244445864640135
140847,0.07320930562701576
140861,0.07909563136489041
140862,0.08688252307488724
140872,0.05508987548634939
140879,0.04178392398379516
140880,0.06295059155188752
140886,0.08605559292959519
140924,0.04792706468965696
140938,0.013027019113658316
140944,0.03837835461358363
140945,0.10032893545913281
140961,0.04599800551894466
140963,0.0535767634976458
140967,0.04812843063499393
140982,0.055251807537970425
140990,0.06049422430992447
140993,0.06694507626668901
140996,0.08417004308593426
141004,0.06048725863582643
141025,0.12648812027810866
141030,0.05692607607323558
141031,0.03814500072348921
141032,0.08538906521801082
141067,0.03044678346168912
141072,0.06387293783250149
141081,0.07221303338357156
141084,0.055838124322762306
141085,0.05985436767566284
141089,0.06738527156304448
141090,0.07664095798518401
141093,0.059207686623141485
141095,0.08154188090534258
141110,0.03805349896194943
141114,0.0685572935269079
141119,0.10140174588788911
141147,0.062114201652023825
141150,0.1224096220658664
141159,0.06636260515661442
141160,0.08548567576719036
141167,0.05372163653030388
141206,0.07130272078893424
141213,0.07598204006363218
141215,0.12809703872832143
141222,0.04057167205273621
141255,0.08626259571644733
141283,0.04001529253245382
141298,0.09368782473273038
141306,0.049160111487427036
141310,0.11688501111319691
141320,0.0349711712857139
141323,0.06424232611143517
141329,0.07718878518847673
141333,0.0558079252888855
141339,0.04842197304079732
141340,0.060508947258260705
141344,0.07430182723060688
141345,0.04560903175598546
141347,0.045432756472100405
141350,0.029815944708984275
141356,0.05991303134859274
141358,0.05013145602337532
141365,0.06022525175889989
141368,0.058014489194884576
141369,0.03880343700365729
141376,0.0756952963611365
141377,0.0630359967092132
141385,0.06836020311545643
141387,0.0689847528883656
141388,0.1141955291626806
141389,0.09057430697600936
141390,0.033845441752380225
141409,0.05970424912111037
141410,0.05373637428867015
141411,0.037327290467917794
141414,0.06860746363661703
141422,0.04920453787582114
141426,0.07352785701181239
141457,0.030109875667105417
141470,0.037877528400403794
141480,0.03970762674956207
141481,0.058302505470467635
141492,0.043249917398744196
141493,0.0592780843596127
141496,0.08056862420089267
141497,0.04322635725848634
141502,0.069025954867709
141503,0.09616070491459155
141504,0.08506792980969118
141507,0.07411662847670622
141515,0.036466083008880566
141524,0.1050909478342245
141528,0.05232526474670448
141540,0.045621646692904826
141542,0.043844952782533156
141551,0.08682284414289738
141573,0.05759542436105569
141580,0.07641613142234828
141588,0.07937348388621523
141596,0.07316263214795793
141597,0.07232130680367815
141602,0.046666369413690637
141608,0.08443089582225714
141611,0.03581692653709074
141612,0.060373657958140294
141618,0.07270045519007418
141628,0.04136189719222202
141632,0.10271498958754718
141634,0.06170127176034666
141637,0.0666819740678077
141638,0.1221856598469891
141639,0.07199522416352602
141640,0.05666184228796906
141644,0.07786711603088615
141654,0.0884406485084421
141656,0.05036746345033827
141668,0.04959220615206765
141717,0.09691163882392793
141718,0.04494150679258053
141723,0.10192195316160067
141743,0.0638013636704508
141744,0.07495685646394425
141750,0.042252001757425384
141753,0.05564685062842484
141762,0.08411214509938587
141809,0.059762206204687286
141815,0.049522196619576624
141826,0.04514796506900739
141832,0.0542237385478675
141840,0.0569136275437407
141869,0.06139399587006533
141870,0.07367559248238698
141887,0.09226668352363386
141915,0.07185268357630807
141925,0.04131382456014032
141945,0.1108747038471066
141949,0.0473661063118004
141958,0.06195358831981109
141959,0.056217136183736804
141963,0.05777101103262709
141989,0.05700689427583981
141995,0.08142600382328835
141997,0.08346802071513791
142005,0.050628084294573
142008,0.07755838437394486
142012,0.05781739458818164
142014,0.06087944428238934
142025,0.06906809936003454
142036,0.06317294132134811
142037,0.07317622159509359
142038,0.03813202434119704
142039,0.061742763022853406
142064,0.10186404212869034
142065,0.09216353499963438
142070,0.03192375751837607
142074,0.12351654990804838
142079,0.03915009887137741
142084,0.09804734366935836
142087,0.04851196369582859
142102,0.06552942647753456
142106,0.05679446229715053
142115,0.04758083706910877
142120,0.04435968862428665
142132,0.04571875827129525
142139,0.08215771357603614
142142,0.055245753060362425
142153,0.07729723822896399
142160,0.08891431898673058
142162,0.05996577794613558
142163,0.027172283395596266
142167,0.052546141718146866
142168,0.04825157808811749
142177,0.09719523963926292
142180,0.08053408224126887
142183,0.05991613448935267
142186,0.08232461149405779
142189,0.07399276443446272
142195,0.050440523817302275
142198,0.07977994217484798
142210,0.04174834020690191
142215,0.07743563171625681
142222,0.0325363946338399
142223,0.08741393642232075
142224,0.04281309219244678
142236,0.09301793201191273
142237,0.056797756188942256
142239,0.061063866607493446
142242,0.0507343530106754
142243,0.0859113745618649
142244,0.05079847615259422
142255,0.03849900952611237
142273,0.065382966262983
142289,0.08161047434743758
142294,0.061985068703036626
142303,0.08941819102400145
142305,0.04197204147880812
142339,0.09488617609112121
142359,0.11505041172791279
142361,0.037003401753195136
142364,0.0532044683352966
142378,0.08169978951260355
142380,0.05957603751827975
142383,0.058890598779647564
142387,0.07086418359967524
142393,0.09865316281972952
142396,0.08864285357437104
142407,0.08864734843585974
142409,0.06579050932813559
142427,0.04487541548751913
142429,0.12086696374793128
142430,0.0980061520607905
142431,0.047961815014483204
142433,0.06686764359438438
142439,0.057634663012747236
142440,0.02896878901487726
142446,0.033752142689488784
142459,0.07609810334149229
142478,0.055793692738178594
142481,0.06815608279345052
142491,0.06992311507517156
142495,0.029221026438887018
142497,0.05454106516385671
142510,0.06984497023747702
142513,0.07905394031356971
142521,0.06766921255654833
142529,0.06803589033030925
142537,0.04540382305456827
142542,0.09284587340404801
142558,0.06346348794173416
142574,0.04907792349252292
142575,0.05877239673737662
142579,0.03542753090820007
142587,0.054319792232647615
142590,0.10026599913627593
142610,0.04393538346541563
142614,0.07512512464257445
142621,0.04240126612600869
142641,0.04907505511858731
142650,0.08503636147432804
142653,0.04415102320453341
142667,0.06535749610277093
142671,0.09217647024411117
142676,0.052026910005468344
142680,0.07226637510275839
142684,0.06742916451676968
142685,0.0544721643591411
142686,0.05971895657423006
142689,0.07182259941167017
142691,0.06542695373660277
142704,0.03507260856113047
142707,0.06102824050097173
142724,0.06625840544810799
142727,0.07561047343650512
142728,0.07870461891365442
142741,0.06627166875913207
142747,0.05651967848123941
142748,0.05563439147587134
142752,0.04599796638201554
142755,0.062142330244456326
142756,0.07611194031507261
142759,0.061885642986522486
142762,0.04503035648537028
142771,0.050598512701162064
142778,0.04350630691285824
142783,0.0897014977647881
142789,0.07622718444272729
142790,0.06426203888737085
142791,0.10595661511058399
142793,0.13288307975890612
142795,0.07005439464786449
142803,0.06985217348139265
142819,0.03815030935451784
142822,0.028011017693898705
142825,0.08250756404622363
142833,0.07771032760376557
142871,0.037525352147047414
142872,0.03514177147903909
142883,0.06303509351159359
142905,0.07575670597713795
142906,0.06069255857261613
142917,0.12484550748452629
142921,0.09505991905393558
142927,0.08064397683131813
142932,0.0513598748705247
142940,0.060419278117625194
142962,0.05711513237497196
142969,0.052494424146720224
142976,0.023362456972600143
142977,0.050255019091619314
142982,0.07848219309037904
142988,0.07864388729492255
142990,0.0964327874199981
142992,0.06494950029735695
143012,0.0747366639054362
143013,0.07318292149106205
143016,0.06119787402953402
143017,0.04926656633509881
143033,0.059752881087709965
143058,0.043359207562447176
143059,0.06402328001661843
143060,0.03092778325045242
143065,0.061212514102375305
143076,0.040936969868825474
143081,0.09638398112147113
143088,0.05867336240085678
143089,0.051206551758995404
143090,0.02471273059090606
143094,0.06602292799448495
143100,0.03757659898273261
